trojan://bptHV5U91mWneB61rRKhCQ8f@87.121.218.169:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=87.121.218.169#DE | 87.121.218.169 | 155ms
vless://d31aefb3-775b-4e87-a093-a4677addf10a@103.27.157.209:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=3EwukQs0ows0H4l2atTgz_Mo5SV-v5p14D4zfA41tU4&security=reality&sid=c010293d0bafac&sni=stackoverflow.com&type=tcp#DE | 103.27.157.209 | 160ms
vless://853a3bff-2583-4908-9f16-934bb3077d24@23.165.200.168:49527?flow=xtls-rprx-vision&pbk=IbI4GjOoEE7mFvOyegC2bdADUgDjzpz24OIIhQhzdnc&security=reality&sid=9c4b91b9&sni=apple.com&type=tcp&fp=chrome#DE | 23.165.200.168 | 122ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@108.138.26.70:443?encryption=none&host=d1yxsk0zprgivr.cloudfront.net&path=/&security=tls&sni=d1yxsk0zprgivr.cloudfront.net&type=ws#DE | 108.138.26.70 | 119ms
vless://dfb24a48-bda5-4a33-9124-183917fde270@144.31.85.1:2053?type=tcp&security=reality&encryption=none&fp=qq&pbk=MVJdgUqD2_YRSNVRLIDa86UXXoD_tePZpc5RZOPo73o&sid=7fe501bae92ffea2&sni=deepl.com#DE | 144.31.85.1 | 126ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@144.31.76.198:13443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=auto.cendora.ru&fp=chrome&pbk=gc9oXe37KCCm3J1dJ03wdGsnxPBdeEkRPOvl_t-vfVM&sid=a7f3c91b2e6d84c0&type=tcp&headerType=none#DE | 144.31.76.198 | 139ms
vless://7d90f043-ed7f-40c9-ac2f-352987904958@57.129.41.216:80?security=none&type=ws&path=/vless/&host=OV-Germany1.09vpn.com&encryption=none#DE | 57.129.41.216 | 130ms
vless://7ce54bb3-d612-4aa7-be08-089d3c461d53@108.138.26.49:443?type=ws&security=tls&fp=firefox&sni=d1yxsk0zprgivr.cloudfront.net#DE | 108.138.26.49 | 120ms
vless://694eb5d5-794c-4389-af65-e5a4b8489dae@89.167.0.240:443?fp=chrome&pbk=Qr6_9TMQYMCB2hVSYeONcMvxBqIaT0mzPUy8nIivV1g&security=reality&sid=b58b&sni=play.google.com&type=tcp#DE | 89.167.0.240 | 144ms
vless://423b1d79-08c4-403f-9d5e-c541f791b55f@144.31.166.71:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=eu-central.cendora.ru&fp=qq&security=reality&pbk=b-Cm9hX-3UHsS1L_lnUB6AMjuKhlN1IDdBbZ506itjI&sid=00bca5982f82d083#DE | 144.31.166.71 | 120ms
vless://dfb24a48-bda5-4a33-9124-183917fde270@144.31.85.1:8443?type=tcp&security=reality&encryption=none&fp=qq&pbk=MVJdgUqD2_YRSNVRLIDa86UXXoD_tePZpc5RZOPo73o&sid=7fe501bae92ffea2&sni=deepl.com#DE | 144.31.85.1 | 127ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@185.140.12.160:2096?security=none&type=ws&path=/&packetEncoding=none&sni=derman.neobo-tooth.ru#DE | 185.140.12.160 | 134ms
vless://c7e9c591-2764-423a-afca-efbd010fd396@194.154.30.154:443?encryption=none&security=tls&sni=forfreeuse.rtqa.ru&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=forfreeuse.rtqa.ru&path=%2F#DE | 194.154.30.154 | 146ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.135.9.50:8880/?type=ws&encryption=none&flow=&host=vms.lifetime50.workers.dev&path=%2F#DE | 185.135.9.50 | 6ms
vless://8525fe74-67e6-4a55-8a26-95f227bd1384@164.90.166.120:443?encryption=none&fp=chrome&host=damp-dawn-3a96.alvlirm123.workers.dev&path=%2F&security=tls&sni=damp-dawn-3a96.alvlirm123.workers.dev&type=ws#DE | 164.90.166.120 | 132ms
vless://20110080-9d68-47d4-ab6f-34a146afc192@23.251.47.193:30011?path=%2F%40Marisa_kristi&security=tls&encryption=none&host=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&fp=chrome&type=ws&sni=8n9qi6t-owl.gevc9s4n60cc3wzcmwhjyezydpmbchocxp.workers.dev&ech=cloudflare-ech.com+https://dns.alidns.com/dns-query#DE | 23.251.47.193 | 138ms
vless://68dc7ee8-179e-4dff-8275-2c4ebc5c03ea@159.195.201.146:443?security=reality&type=tcp&sni=yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=7f2e9c4b1a8d6e53&pbk=diw5L3O4EkRQGWDSfdpQooPUc3zBTItooeOQ_fIDFWI&encryption=none#DE | 159.195.201.146 | 124ms
vless://a747c516-34bd-41b8-8590-a9d1edb79e95@164.90.176.31:2083?encryption=none&type=ws&security=tls&path=%2F&host=summer-hall-8b23.asddsaasan.workers.dev&sni=summer-hall-8b23.asddsaasan.workers.dev&fp=random&allowInsecure=0#DE | 164.90.176.31 | 119ms
vless://b585dc5e-55bf-4a8b-913a-27c9ccac05c3@81.95.4.189:443?encryption=none&security=tls&sni=bab-6.site&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=bab-6.site&path=%2Fvws%2F#DE | 81.95.4.189 | 114ms
vless://a747c516-34bd-41b8-8590-a9d1edb79e95@164.90.176.31:8443?encryption=none&type=ws&security=tls&path=%2F&host=summer-hall-8b23.asddsaasan.workers.dev&sni=summer-hall-8b23.asddsaasan.workers.dev&fp=random&allowInsecure=0#DE | 164.90.176.31 | 125ms
vless://2642342c-fa52-4f62-b44d-fb77de8f75e3@84.32.98.192:443?security=reality&encryption=none&pbk=C6nh6hqFTbtizgSH8vGmw2XUxsQAbAW3jPylpgGvfl4&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=de.moktana.app&sid=4a7d3e9f2b8c6a1d#DE | 84.32.98.192 | 112ms
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@45.128.76.123:443?encryption=none&security=tls&sni=notls.lukongtou.eu.org&insecure=0&allowInsecure=0&type=ws&host=notls.lukongtou.eu.org&path=Telegram-WangCai2%F0%9F%87%A8%F0%9F%87%B3#DE | 45.128.76.123 | 45ms
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.135.9.40:8880?encryption=none&security=none&type=ws&host=vms.lifetime50.workers.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FYouTube%40%E5%B0%8F%E9%9D%92%E7%A7%91%E5%AD%A6%E7%BD%91%F0%9F%87%A8%F0%9F%87%B3#DE | 185.135.9.40 | 17ms
vless://70e20b2e-3b1f-4c25-9a3d-9240570391bb@185.140.12.160:2053?security=reality&type=tcp&sni=vk.ru&fp=firefox&flow=xtls-rprx-vision&sid=a6bbc4aecf5d961f&pbk=6RshLCSAs31qGRa_tWi63KClbh2Kzj9ooXpdaPJKbjs#DE | 185.140.12.160 | 122ms
vless://c2c94230-7075-4558-89f4-ddf74d7de107@45.76.87.125:14750?security=tls&type=ws&path=/@Marisa_kristi&host=jln31qtswdkut5.60kohcognywybguuq3ouc818oofnxfvn35daott.workers.dev&packetEncoding=xudp&sni=jln31qtswdkut5.60kohcognywybguuq3ouc818oofnxfvn35daott.workers.dev&fp=chrome&encryption=none#DE | 45.76.87.125 | 122ms
vless://da46ec1f-84ad-4470-866f-010b58357b19@188.34.142.174:444?security=tls&type=ws&path=/@Marisa_kristi&host=9-7u3b6e.wzkija0v0du4yhk6jfyfafml3nh22kne.workers.dev&packetEncoding=xudp&sni=9-7u3b6e.wzkija0v0du4yhk6jfyfafml3nh22kne.workers.dev&fp=chrome#DE | 188.34.142.174 | 134ms
vless://7b102311-43fd-4e8f-877e-8090623c101d@103.7.55.148:2053?type=ws&security=tls&fp=chrome&sni=vp21.cc.cd#DE | 103.7.55.148 | 118ms
vless://48919b51-1cfe-4077-b46f-0a8751374461@23.251.47.193:30011?security=tls&type=ws&path=/@Marisa_kristi&host=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&packetEncoding=xudp&sni=woc0zvrf11w2endu.dphdlc1u77bs3y4kvussbuap4p576f1ws7igthq8zbf3.workers.dev&fp=chrome&encryption=none#DE | 23.251.47.193 | 117ms
vless://b135a1e0-ebdb-4d46-b3fa-bd1e78580244@57.129.52.47:52014?security=tls&type=ws&path=/@Marisa_kristi&host=wjwkhoaftdgrt8qus.mp8pmwdgwf3sdapasouszjobjr57nrxxgtx9n.workers.dev&packetEncoding=xudp&sni=wjwkhoaftdgrt8qus.mp8pmwdgwf3sdapasouszjobjr57nrxxgtx9n.workers.dev&fp=chrome&encryption=none#DE | 57.129.52.47 | 136ms
vless://2642342c-fa52-4f62-b44d-fb77de8f75e3@84.32.100.185:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=C6nh6hqFTbtizgSH8vGmw2XUxsQAbAW3jPylpgGvfl4&sid=6f3c1b8e5d2a4f7c&sni=de.moktana.app#DE | 84.32.100.185 | 133ms
vless://27b16a66-95e0-4c20-b00b-5dff91d9c9f5@88.216.132.38:443?security=reality&encryption=none&sni=de.moktana.app&fp=firefox&pbk=C6nh6hqFTbtizgSH8vGmw2XUxsQAbAW3jPylpgGvfl4&sid=7c4b9a2e8d5f3c1b&flow=xtls-rprx-vision#DE | 88.216.132.38 | 108ms
vless://7d74eae4-8a06-4306-a923-ad686f30bf26@57.129.41.216:80?encryption=none&host=OV-Germany1.09vpn.com&path=%2Fvless%2F&security=none&type=ws#DE | 57.129.41.216 | 120ms
vless://68dc7ee8-179e-4dff-8275-2c4ebc5c03ea@159.195.199.171:443?security=reality&type=raw&sni=yahoo.com&fp=chrome&flow=xtls-rprx-vision&sid=7f2e9c4b1a8d6e53&pbk=diw5L3O4EkRQGWDSfdpQooPUc3zBTItooeOQ_fIDFWI#DE | 159.195.199.171 | 124ms
vless://f4d859eb-abc6-4c57-9eee-8fe9e2ef0f94@80.240.18.227:10051?security=tls&type=ws&path=/@Marisa_kristi&host=d-l28t5-65-b.pbe40wmcujaw726h7cpqernzmawz4stwtrnqve0n1s5reht.workers.dev&packetEncoding=xudp&sni=d-l28t5-65-b.pbe40wmcujaw726h7cpqernzmawz4stwtrnqve0n1s5reht.workers.dev&fp=chrome&encryption=none#DE | 80.240.18.227 | 131ms
vless://27b16a66-95e0-4c20-b00b-5dff91d9c9f5@84.32.98.192:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=C6nh6hqFTbtizgSH8vGmw2XUxsQAbAW3jPylpgGvfl4&sid=5d1e8b3f6c2a9d4e&sni=de.moktana.app#DE | 84.32.98.192 | 118ms
vless://a06119a7-4f1a-4592-86d9-e050a332b2b3@91.107.157.39:3389?security=reality&sni=play.google.com&type=tcp&fp=chrome&pbk=NSlhQMA6VBgHPp7RsErk3hEdKuWPO0eeLdxgssfwbmY&sid=d55a6f43c645adb4#DE | 91.107.157.39 | 123ms
trojan://AE62539071@18.194.130.12:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sterling-macaw.rooster465.autos#DE | 18.194.130.12 | 125ms
trojan://humanity@166.1.36.83:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#DE | 166.1.36.83 | 116ms
trojan://PQ05174892@3.124.187.220:443?sni=rapid-firefly.rooster465.autos&type=tcp&fp=chrome#DE | 3.124.187.220 | 115ms
trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443/?type=tcp&security=tls&sni=fra34.tracker-ws.click#DE | 91.233.8.25 | 117ms
trojan://juzi@104.248.241.182:443?sni=juzi8186-sr1.pages.dev#DE | 104.248.241.182 | 116ms
trojan://fg20mtCFHy@209.38.240.27:5859?sni=uyped.southbyte.xyz&allowInsecure=1&type=tcp&fp=chrome#DE | 209.38.240.27 | 117ms
trojan://807248b3ad214e8ce1ace68cb2080851@77.110.101.210:443?security=tls&sni=cdn-status.info&alpn=http/1.1&allowInsecure=1&fp=chrome&type=tcp#DE | 77.110.101.210 | 126ms
trojan://FH72359861@63.176.171.181:443?sni=engaging-toucan.rooster465.autos&type=tcp&fp=chrome#DE | 63.176.171.181 | 126ms
trojan://ND91608427@3.64.59.246:443?fp=chrome&sni=gentle-raptor.rooster465.autos#DE | 3.64.59.246 | 125ms
trojan://blue2024@46.254.92.32:443?sni=ta.promote.icu#DE | 46.254.92.32 | 111ms
trojan://humanity@5.181.187.58:443?path=/assignment&security=tls&sni=www.calmlunch.com&type=ws&sni=www.calmlunch.com#DE | 5.181.187.58 | 121ms
trojan://PQ05174892@18.199.174.201:443?sni=casual-quail.rooster465.autos&type=tcp&fp=chrome#DE | 18.199.174.201 | 118ms
trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls&allowInsecure=1&type=tcp#DE | 5.75.152.12 | 126ms
trojan://1234567890@159.195.5.181:443?sni=kfm-bn0.pages.dev#DE | 159.195.5.181 | 127ms
trojan://23391d1e-3567-4555-9e40-de87569d74f6@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com&allowInsecure=1&type=tcp#DE | 213.202.216.14 | 116ms
trojan://PQ05174892@54.93.54.137:443?sni=informed-alpaca.rooster465.autos&type=tcp&fp=chrome#DE | 54.93.54.137 | 136ms
trojan://AE62539071@18.198.1.232:443?sni=teaching-gnu.rooster465.autos&type=tcp&fp=chrome#DE | 18.198.1.232 | 109ms
trojan://humanity@88.99.189.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#DE | 88.99.189.60 | 124ms
trojan://ND91608427@54.93.54.137:443?sni=informed-alpaca.rooster465.autos&fp=chrome&type=tcp&path=/#DE | 54.93.54.137 | 125ms
trojan://AE62539071@3.120.138.119:443?sni=up-dinosaur.rooster465.autos&type=tcp&fp=chrome#DE | 3.120.138.119 | 119ms
trojan://1234567890@144.31.138.127:443?sni=kfm-bn0.pages.dev&type=tcp#DE | 144.31.138.127 | 126ms
trojan://PQ05174892@54.93.209.134:443?sni=alert-fish.rooster465.autos&type=tcp&fp=chrome#DE | 54.93.209.134 | 122ms
trojan://ND91608427@3.68.79.32:443?fp=chrome&sni=large-baboon.rooster465.autos#DE | 3.68.79.32 | 119ms
trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@213.202.216.14:443?type=tcp&security=tls&sni=downloadde.xn--mes358acgm99l.com&fp=chrome&alpn=http%2F1.1#DE | 213.202.216.14 | 112ms
trojan://UO36402987@3.120.37.181:443?sni=many-cricket.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#DE | 3.120.37.181 | 135ms
trojan://blue2024@5.182.84.179:443?security=tls&sni=ta.promote.icu&type=tcp#DE | 5.182.84.179 | 104ms
trojan://Aimer@46.254.92.191:443?sni=agepj.ambercc.filegear-sg.me&allowInsecure=0#DE | 46.254.92.191 | 108ms
trojan://FH72359861@3.120.70.66:443?sni=renewed-porpoise.rooster465.autos&type=tcp&fp=chrome#DE | 3.120.70.66 | 120ms
trojan://lhvfOzkRQqNd9cLDwpryrAkFGgqzlZR9Fi@38.54.13.189:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=#DE | 38.54.13.189 | 117ms
trojan://Aimer@5.182.85.28:443/?type=tcp&security=tls&sni=epccy.ambercc.filegear-sg.me#DE | 5.182.85.28 | 131ms
trojan://AE62539071@18.194.232.212:443?sni=dashing-bedbug.rooster465.autos&type=tcp&fp=chrome#DE | 18.194.232.212 | 120ms
trojan://EQ30679154@3.64.59.246:443?sni=gentle-raptor.rooster465.autos&type=tcp&fp=chrome#DE | 3.64.59.246 | 125ms
trojan://665c944d-047d-4659-80d5-3eaac70241a9@139.162.158.172:443?security=tls&sni=de2-full.privateip.net&allowInsecure=1&fp=chrome&type=tcp#DE | 139.162.158.172 | 126ms
trojan://humanity@185.220.100.168:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#DE | 185.220.100.168 | 112ms
trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?allowInsecure=1&peer=nextstepcareer.online#DE | 165.22.74.230 | 123ms
trojan://61c1c1fd-31f8-4484-919e-0c8d202ffb76@164.90.184.155:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=plan9sim.online#DE | 164.90.184.155 | 126ms
trojan://humanity@191.96.94.226:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#DE | 191.96.94.226 | 117ms
trojan://ND91608427@54.93.65.133:443?fp=chrome&sni=next-turkey.rooster465.autos#DE | 54.93.65.133 | 115ms
trojan://94fe4445-fc3f-4dd4-9bac-438b54f994c9@213.202.216.14:443?type=tcp&security=tls&sni=downloadde.xn--mes358acgm99l.com&fp=chrome&alpn=http%2F1.1#DE | 213.202.216.14 | 116ms
trojan://T-me-DarkVPNpro@91.107.187.135:443?type=tcp&security=tls&fp=safari&alpn=h2&allowInsecure=1&sni=iranserver.com#DE | 91.107.187.135 | 131ms
trojan://FH72359861@3.64.117.92:443?sni=epic-iguana.rooster465.autos&type=tcp&fp=chrome#DE | 3.64.117.92 | 121ms
trojan://AE62539071@63.183.239.176:443?sni=proper-marlin.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#DE | 63.183.239.176 | 116ms
trojan://PQ05174892@63.179.149.234:443?sni=usable-dogfish.rooster465.autos&type=tcp&fp=chrome#DE | 63.179.149.234 | 119ms
trojan://d6cbceb1-901e-44e1-b68e-0199063eb35f@141.95.74.53:443/?type=tcp&security=tls&sni=google.com.progt.cf&alpn=http%2F1.1&allowInsecure=1&fp=chrome#DE | 141.95.74.53 | 135ms
trojan://a13c9b23-d8c4-48d4-a4ed-af27113c7674@164.90.184.155:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=plan9sim.online#DE | 164.90.184.155 | 130ms
trojan://1234567890@152.53.228.86:443?sni=kfm-bn0.pages.dev&type=tcp#DE | 152.53.228.86 | 122ms
trojan://fsoOufuTGmSKzRDaAwAbww@178.63.244.9:443?security=none&type=tcp#DE | 178.63.244.9 | 126ms
trojan://FH72359861@18.198.1.232:443?sni=teaching-gnu.rooster465.autos&type=tcp&fp=chrome#DE | 18.198.1.232 | 124ms
trojan://FH72359861@35.159.21.7:443?sni=summary-lemming.rooster465.autos&type=tcp&fp=chrome#DE | 35.159.21.7 | 123ms
trojan://FH72359861@3.120.138.119:443?sni=up-dinosaur.rooster465.autos&type=tcp&fp=chrome#DE | 3.120.138.119 | 124ms
trojan://humanity@185.255.179.166:443?path=/assignment&security=tls&sni=www.calmlunch.com&type=ws&sni=www.calmlunch.com#DE | 185.255.179.166 | 131ms
trojan://PQ05174892@3.120.37.181:443?sni=many-cricket.rooster465.autos&type=tcp&fp=chrome#DE | 3.120.37.181 | 123ms
trojan://1234567890@138.124.32.78:443?sni=kfm-bn0.pages.dev#DE | 138.124.32.78 | 110ms
trojan://ND91608427@3.124.187.220:443?fp=chrome&sni=rapid-firefly.rooster465.autos#DE | 3.124.187.220 | 127ms
trojan://NISHIKUITAN111@46.254.92.112:443?allowInsecure=1#DE | 46.254.92.112 | 109ms
trojan://d5dfe9aa-2ce1-4d0a-b397-1804fa660018@5.75.134.43:443?sni=blg.internetazad.pro#DE | 5.75.134.43 | 136ms
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206bWtLZnhuZENaOWMzWUlrQUFtQU5ydGZJL21sR0p3d1Y5L0dkVlRZZ1czTT06SmF6eGlZYzNNYzV0TG4vVGUzVDU5VzZadzRaL0JQdWVwUTBWbFZEL2NaOD0=@193.124.203.144:443#DE | 193.124.203.144 | 102ms
ss://aes-256-gcm:XKFKl2rULjIp74@185.226.172.8:8008#DE | 185.226.172.8 | 121ms
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#DE | 213.202.208.199 | 141ms
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@94.159.102.107:8443#DE | 94.159.102.107 | 118ms
ss://2022-blake3-aes-256-gcm:mkKfxndCZ9c3YIkAAmANrtfI%2FmlGJwwV9%2FGdVTYgW3M=%3AJazxiYc3Mc5tLn%2FTe3T59W6Zw4Z%2FBPuepQ0VlVD%2FcZ8=@193.124.203.144:443#DE | 193.124.203.144 | 119ms
ss://bm9uZTo1OWZjNWY4Yy01Njk3LTRlYjgtYWNmMi04YWUzNjNmMjAzYTI@185.216.177.197:443?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bhost%3Dwoshinidie-et3.pages.dev%3Bpath%3D%2F59fc5f8c-5697-4eb8-acf2-8ae363f203a2%2F%3Fed%5C%3D2560%3Btls%3Bmux%3D0#DE | 185.216.177.197 | 126ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#DE | 209.46.102.22 | 128ms
ss://2022-blake3-chacha20-poly1305:UAlY4A4hBNA%2BrbG6GFDiPxtG0ignsp7%2BAQKrRYXtZq4%3D@144.24.179.100:59924#DE | 144.24.179.100 | 107ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWYyMjZiNzcyNmY0ZDRjYjVjNzJmZTNiNTcwNTBmMA==@3.75.179.86:443#DE | 3.75.179.86 | 114ms
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6VUFsWTRBNGhCTkErcmJHNkdGRGlQeHRHMGlnbnNwNytBUUtyUllYdFpxND0@144.24.179.100:59924#DE | 144.24.179.100 | 138ms
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#DE | 185.226.172.8 | 121ms
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6d2gvbXpQOWlUNmM1NFFnVExpZzFTUHBVUTBqMmt2OXg2Rm04Q1FGN3pGbz0@130.61.102.33:59924#DE | 130.61.102.33 | 116ms
ss://2022-blake3-chacha20-poly1305:wh%2FmzP9iT6c54QgTLig1SPpUQ0j2kv9x6Fm8CQF7zFo%3D@130.61.102.33:59924#DE | 130.61.102.33 | 131ms
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU=@94.159.102.107:8443#DE | 94.159.102.107 | 123ms
