ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.162.58.13:443#SG | 139.162.58.13 | 176ms
trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#UN | awaited-lark.rooster465.autos | 105ms
trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#JP | 3.112.238.99 | 106ms
trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#JP | 54.95.128.248 | 107ms
trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#UN | premium-weevil.rooster465.autos | 105ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#DE | 209.46.102.22 | 158ms
trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#UN | welcome-owl.rooster465.autos | 106ms
trojan://PQ05174892@ethical-raccoon.rooster465.autos:443?security=tls#UN | ethical-raccoon.rooster465.autos | 105ms
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#UN | grateful-crawdad.rooster465.autos | 106ms
trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#UN | needed-gelding.rooster465.autos | 106ms
trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls&sni=endless-kiwi.rooster465.autos#UN | endless-kiwi.rooster465.autos | 105ms
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#UN | sweeping-parakeet.rooster465.autos | 106ms
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#JP | 13.114.122.131 | 106ms
trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#JP | 13.231.232.184 | 105ms
trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#UN | moral-buzzard.rooster465.autos | 105ms
trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#JP | 3.112.223.141 | 105ms
trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#JP | 3.113.24.17 | 105ms
trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#JP | 57.180.27.225 | 106ms
trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#JP | 3.112.15.214 | 105ms
trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#UN | social-mutt.rooster465.autos | 105ms
trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#UN | sure-humpback.rooster465.autos | 105ms
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#JP | 54.64.255.224 | 106ms
trojan://FH72359861@magical-airedale.rooster465.autos:443?security=tls&sni=magical-airedale.rooster465.autos#UN | magical-airedale.rooster465.autos | 105ms
trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#UN | adjusted-labrador.rooster465.autos | 106ms
trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#UN | clear-heron.rooster465.autos | 105ms
trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#UN | thankful-mustang.rooster465.autos | 105ms
trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls&sni=flying-swift.rooster465.autos#UN | flying-swift.rooster465.autos | 106ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#UN | healthy-louse.rooster465.autos | 105ms
trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#UN | upright-impala.rooster465.autos | 106ms
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#UN | emerging-porpoise.rooster465.autos | 105ms
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#UN | literate-cow.rooster465.autos | 106ms
trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#UN | better-molly.rooster465.autos | 105ms
trojan://FH72359861@pretty-adder.rooster465.autos:443?security=tls&sni=pretty-adder.rooster465.autos#UN | pretty-adder.rooster465.autos | 105ms
trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#UN | main-impala.rooster465.autos | 106ms
trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#UN | polished-imp.rooster465.autos | 105ms
trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#UN | picked-guinea.rooster465.autos | 106ms
trojan://FH72359861@noted-cougar.rooster465.autos:443?security=tls&sni=noted-cougar.rooster465.autos#UN | noted-cougar.rooster465.autos | 105ms
trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#UN | great-wasp.rooster465.autos | 105ms
trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#UN | casual-stallion.rooster465.autos | 106ms
trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#UN | devoted-heron.rooster465.autos | 106ms
trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#UN | unbiased-garfish.rooster465.autos | 131ms
trojan://PQ05174892@mighty-lemming.rooster465.autos:443?security=tls&sni=mighty-lemming.rooster465.autos#UN | mighty-lemming.rooster465.autos | 106ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#JP | 176.97.73.215 | 104ms
trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#UN | kind-stork.rooster465.autos | 128ms
trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#IE | 54.74.159.195 | 130ms
trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#UN | darling-mongrel.rooster465.autos | 130ms
trojan://ND91608427@43.202.56.122:443?security=tls&sni=striking-maggot.rooster465.autos#KR | 43.202.56.122 | 131ms
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#UN | summary-firefly.rooster465.autos | 130ms
trojan://ND91608427@moved-meerkat.rooster465.autos:443?security=tls&sni=moved-meerkat.rooster465.autos#UN | moved-meerkat.rooster465.autos | 132ms
trojan://FH72359861@loyal-molly.rooster465.autos:443?security=tls&sni=loyal-molly.rooster465.autos#UN | loyal-molly.rooster465.autos | 133ms
trojan://AE62539071@capable-jay.rooster465.autos:443?security=tls&sni=capable-jay.rooster465.autos#UN | capable-jay.rooster465.autos | 133ms
trojan://ND91608427@distinct-llama.rooster465.autos:443?security=tls&sni=distinct-llama.rooster465.autos#UN | distinct-llama.rooster465.autos | 132ms
trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#KR | 52.79.210.229 | 132ms
trojan://ND91608427@uncommon-feline.rooster465.autos:443?security=tls&sni=uncommon-feline.rooster465.autos#UN | uncommon-feline.rooster465.autos | 132ms
trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#KR | 3.35.140.99 | 133ms
trojan://ND91608427@striking-maggot.rooster465.autos:443?security=tls&sni=striking-maggot.rooster465.autos#UN | striking-maggot.rooster465.autos | 133ms
trojan://ND91608427@43.203.247.197:443?security=tls&sni=definite-malamute.rooster465.autos#KR | 43.203.247.197 | 131ms
trojan://AE62539071@viable-serval.rooster465.autos:443?security=tls&sni=viable-serval.rooster465.autos#UN | viable-serval.rooster465.autos | 132ms
trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos#KR | 3.36.59.34 | 131ms
trojan://AE62539071@firm-krill.rooster465.autos:443?security=tls&sni=firm-krill.rooster465.autos#UN | firm-krill.rooster465.autos | 132ms
trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#UN | apt-whippet.rooster465.autos | 132ms
trojan://FH72359861@absolute-bobcat.rooster465.autos:443?security=tls&sni=absolute-bobcat.rooster465.autos#UN | absolute-bobcat.rooster465.autos | 134ms
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#UN | good-hound.rooster465.autos | 133ms
trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#UN | distinct-quail.rooster465.autos | 147ms
trojan://ND91608427@intimate-moray.rooster465.autos:443?security=tls#UN | intimate-moray.rooster465.autos | 134ms
trojan://FH72359861@one-dove.rooster465.autos:443?security=tls#UN | one-dove.rooster465.autos | 132ms
trojan://ND91608427@chief-bluegill.rooster465.autos:443?security=tls&sni=chief-bluegill.rooster465.autos#UN | chief-bluegill.rooster465.autos | 132ms
trojan://FH72359861@43.202.61.210:443?security=tls&sni=loyal-molly.rooster465.autos#KR | 43.202.61.210 | 131ms
trojan://ND91608427@grateful-owl.rooster465.autos:443?security=tls&sni=grateful-owl.rooster465.autos#UN | grateful-owl.rooster465.autos | 131ms
trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#KR | 43.203.244.203 | 133ms
trojan://ND91608427@select-ferret.rooster465.autos:443?security=tls&sni=select-ferret.rooster465.autos#UN | select-ferret.rooster465.autos | 132ms
trojan://FH72359861@kind-grizzly.rooster465.autos:443?security=tls#UN | kind-grizzly.rooster465.autos | 133ms
trojan://ND91608427@exotic-chow.rooster465.autos:443?security=tls&sni=exotic-chow.rooster465.autos#UN | exotic-chow.rooster465.autos | 132ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#NL | 193.29.139.204 | 159ms
trojan://ND91608427@3.38.106.2:443?security=tls&sni=communal-sunbird.rooster465.autos#KR | 3.38.106.2 | 131ms
trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#UN | massive-ocelot.rooster465.autos | 132ms
trojan://FH72359861@complete-narwhal.rooster465.autos:443?security=tls&sni=complete-narwhal.rooster465.autos#UN | complete-narwhal.rooster465.autos | 138ms
trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#UN | sacred-hound.rooster465.autos | 152ms
trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#KR | 54.180.228.238 | 131ms
trojan://ND91608427@pure-ram.rooster465.autos:443?security=tls#UN | pure-ram.rooster465.autos | 132ms
trojan://ND91608427@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#UN | communal-sunbird.rooster465.autos | 133ms
trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#KR | 43.203.119.20 | 135ms
trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#KR | 43.201.56.44 | 133ms
trojan://ND91608427@3.36.131.218:443?security=tls&sni=humorous-malamute.rooster465.autos#KR | 3.36.131.218 | 134ms
trojan://ND91608427@humorous-malamute.rooster465.autos:443?security=tls&sni=humorous-malamute.rooster465.autos#UN | humorous-malamute.rooster465.autos | 132ms
trojan://ND91608427@definite-malamute.rooster465.autos:443?security=tls&sni=definite-malamute.rooster465.autos#UN | definite-malamute.rooster465.autos | 133ms
trojan://ND91608427@saving-octopus.rooster465.autos:443?security=tls&sni=saving-octopus.rooster465.autos#UN | saving-octopus.rooster465.autos | 134ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#GB | 141.98.101.181 | 143ms
trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#UN | thorough-falcon.rooster465.autos | 140ms
trojan://FH72359861@charming-ox.rooster465.autos:443?security=tls&sni=charming-ox.rooster465.autos#UN | charming-ox.rooster465.autos | 176ms
trojan://AE62539071@integral-quetzal.rooster465.autos:443?security=tls&sni=integral-quetzal.rooster465.autos#UN | integral-quetzal.rooster465.autos | 168ms
trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#PL | 202.78.163.248 | 165ms
trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls&sni=champion-panther.rooster465.autos#UN | champion-panther.rooster465.autos | 106ms
trojan://FH72359861@worthy-perch.rooster465.autos:443?security=tls&sni=worthy-perch.rooster465.autos#UN | worthy-perch.rooster465.autos | 197ms
trojan://PQ05174892@infinite-anteater.rooster465.autos:443?security=tls&sni=infinite-anteater.rooster465.autos#UN | infinite-anteater.rooster465.autos | 169ms
trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#UN | tolerant-mosquito.rooster465.autos | 165ms
trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#UN | relative-locust.rooster465.autos | 165ms
trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#UN | primary-leech.rooster465.autos | 171ms
trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#PL | 202.78.163.148 | 171ms
trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#UN | magnetic-caiman.rooster465.autos | 173ms
trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#UN | discrete-basilisk.rooster465.autos | 165ms
trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#UN | pro-crane.rooster465.autos | 140ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#UN | relaxed-gull.rooster465.autos | 165ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@54.36.174.140:443#PL | 54.36.174.140 | 173ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#US | 156.146.38.168 | 41ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#US | 156.146.38.170 | 41ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#US | 156.146.38.169 | 44ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#US | 156.146.38.167 | 41ms
trojan://ND91608427@ace-starling.rooster465.autos:443?security=tls&sni=ace-starling.rooster465.autos#UN | ace-starling.rooster465.autos | 181ms
trojan://ND91608427@upright-hamster.rooster465.autos:443?security=tls&sni=upright-hamster.rooster465.autos#UN | upright-hamster.rooster465.autos | 176ms
trojan://SEYnpOitNLndBhDtkZyeAShl@nl-vk.tkbvpcompany.site:443?security=tls&sni=nl-vk.tkbvpcompany.site#UN | nl-vk.tkbvpcompany.site | 176ms
trojan://FH72359861@natural-swan.rooster465.autos:443?security=tls#UN | natural-swan.rooster465.autos | 179ms
trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos#HK | 91.199.84.120 | 181ms
trojan://FH72359861@national-stingray.rooster465.autos:443?security=tls&sni=national-stingray.rooster465.autos#UN | national-stingray.rooster465.autos | 137ms
trojan://AE62539071@strong-haddock.rooster465.autos:443?security=tls&sni=strong-haddock.rooster465.autos#UN | strong-haddock.rooster465.autos | 177ms
trojan://ND91608427@dynamic-grubworm.rooster465.autos:443?security=tls&sni=dynamic-grubworm.rooster465.autos#UN | dynamic-grubworm.rooster465.autos | 183ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#NL | 82.38.31.219 | 156ms
trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls#UN | upright-bedbug.rooster465.autos | 177ms
trojan://FH72359861@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#UN | modern-bedbug.rooster465.autos | 179ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#JP | 149.22.87.204 | 104ms
trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#UN | fancy-skink.rooster465.autos | 207ms
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#GB | 94.156.250.148 | 151ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#JP | 149.22.87.241 | 104ms
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#JP | 149.22.87.240 | 104ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#NL | 108.181.58.239 | 139ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#ZA | 102.37.156.224 | 269ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#ZA | 102.133.165.160 | 270ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#CA | 142.4.216.225 | 70ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#NL | 82.38.31.10 | 158ms
trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?security=tls#UN | tr-1.stunnel.cc | 188ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#NL | 82.38.31.2 | 164ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#NL | 213.109.147.242 | 160ms
trojan://FH72359861@renewed-porpoise.rooster465.autos:443?security=tls#UN | renewed-porpoise.rooster465.autos | 152ms
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#KR | 218.237.185.230 | 126ms
trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#UN | great-krill.rooster465.autos | 150ms
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#KR | 211.178.105.134 | 130ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#NL | 82.38.31.199 | 159ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#NL | 82.38.31.218 | 169ms
trojan://7d8e6db4-96cc-4710-afc0-619edde2d7a1@t11.qifei.app:55682?security=tls&sni=t11.qifei.app#UN | t11.qifei.app | 116ms
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#KR | 141.164.45.187 | 175ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#NL | 82.38.31.176 | 164ms
ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#KR | 221.139.79.57 | 128ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#NL | 108.181.126.122 | 142ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#UN | switcher-nick-croquet.freesocks.work | 204ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#US | 216.105.168.18 | 24ms
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#UN | 2c.fast9988.com | 150ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#US | 18.189.171.163 | 71ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#US | 18.188.213.207 | 70ms
trojan://humanity@104.17.111.3:443?security=tls&sni=www.ignitelimit.com#CA | 104.17.111.3 | 2ms
trojan://humanity@104.16.174.117:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.117 | 2ms
trojan://humanity@216.24.57.1:443?security=tls&sni=www.ignitelimit.com#US | 216.24.57.1 | 2ms
trojan://humanity@172.67.221.242:443?security=tls&sni=www.ignitelimit.com#CA | 172.67.221.242 | 1ms
trojan://humanity@104.17.111.4:443?security=tls&sni=www.ignitelimit.com#CA | 104.17.111.4 | 1ms
trojan://humanity@www.ignitelimit.com:443?security=tls&sni=www.ignitelimit.com#UN | www.ignitelimit.com | 1ms
trojan://humanity@104.18.152.97:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.97 | 1ms
trojan://humanity@104.18.152.103:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.103 | 1ms
trojan://humanity@104.18.152.229:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.229 | 1ms
trojan://humanity@104.18.152.204:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.204 | 1ms
trojan://humanity@104.17.111.8:443?security=tls&sni=www.ignitelimit.com#CA | 104.17.111.8 | 1ms
trojan://54080134-2cba-4535-8599-95650bd9aa54@152.67.160.174:443?security=tls#IN | 152.67.160.174 | 210ms
trojan://HdsUZmsHQW@148.113.141.99:443?security=tls#CA | 148.113.141.99 | 72ms
trojan://humanity@104.26.14.137:443?security=tls&sni=www.ignitelimit.com#CA | 104.26.14.137 | 1ms
trojan://humanity@104.18.152.77:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.77 | 1ms
trojan://humanity@104.18.152.187:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.187 | 1ms
trojan://humanity@104.18.152.143:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.143 | 1ms
trojan://humanity@104.16.174.6:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.6 | 15ms
trojan://humanity@104.18.152.207:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.207 | 12ms
trojan://humanity@104.16.174.22:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.22 | 1ms
trojan://humanity@104.16.174.36:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.36 | 1ms
trojan://humanity@104.16.73.213:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.73.213 | 1ms
trojan://humanity@104.18.152.208:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.208 | 2ms
trojan://humanity@104.18.152.219:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.219 | 2ms
trojan://humanity@104.18.152.133:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.133 | 1ms
trojan://humanity@104.16.174.44:443?security=tls&sni=www.ignitelimit.com#CA | 104.16.174.44 | 2ms
trojan://humanity@104.18.22.63:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.22.63 | 1ms
trojan://humanity@86.38.214.205:443?security=tls&sni=www.ignitelimit.com#TR | 86.38.214.205 | 1ms
trojan://humanity@104.18.152.225:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.225 | 1ms
trojan://humanity@104.18.152.50:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.50 | 12ms
trojan://humanity@104.18.152.140:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.140 | 1ms
trojan://humanity@104.18.152.152:443?security=tls&sni=www.ignitelimit.com#CA | 104.18.152.152 | 2ms
trojan://humanity@www.ignitelimit.com:443?security=tls#UN | www.ignitelimit.com | 1ms
trojan://humanity@104.26.15.137:443?security=tls&sni=www.ignitelimit.com#CA | 104.26.15.137 | 1ms
trojan://humanity@www.speedtest.org:443?security=tls&sni=www.ignitelimit.com#UN | www.speedtest.org | 1ms
trojan://2bcfbfba-b446-4ad5-93ad-72af9e008f61@blackshadow.dpdns.org:443?security=tls&sni=blackshadow.dpdns.org#UN | blackshadow.dpdns.org | 3ms
trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#UN | us2.trojanvh.xyz | 12ms
trojan://b640d791-ff83-4300-b509-c2a02f97f167@uk1.trojanvh.xyz:80?security=tls#UN | uk1.trojanvh.xyz | 11ms
trojan://b8808043-6566-4923-9195-e66bfb553d57@51.38.99.96:443?security=tls&sni=ba24.ir#DE | 51.38.99.96 | 155ms
trojan://4d048fc6-d944-41dd-b327-10856adcc82d@zi.you.usdtvfk.top:443?security=tls&sni=zi.you.usdtvfk.top#UN | zi.you.usdtvfk.top | 2ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#SG | 13.215.49.89 | 169ms
ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#KR | 43.201.48.212 | 132ms
trojan://humanity@45.130.125.112:443?security=tls#SC | 45.130.125.112 | 2ms
trojan://MiTiVPN@188.114.97.6:443?security=tls#CA | 188.114.97.6 | 1ms
trojan://humanity@172.67.149.60:443?security=tls#CA | 172.67.149.60 | 1ms
trojan://41c406e2-12b5-41f2-a329-d0621052d675@oplosgru-c.catcat321.com:20034?security=tls#UN | oplosgru-c.catcat321.com | 10ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@hkdcrtc-e.catcat321.com:20041?security=tls#UN | hkdcrtc-e.catcat321.com | 10ms
trojan://MiTiVPN@104.16.71.213:443?security=tls#CA | 104.16.71.213 | 1ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#GB | 57.129.140.88 | 138ms
trojan://65c56e1f-5c41-40bc-b0b5-9346772476ca@cf.130209.xyz:2053?security=tls#UN | cf.130209.xyz | 1ms
trojan://IQ68037294@apt-midge.rooster465.autos:443?security=tls#UN | apt-midge.rooster465.autos | 106ms
trojan://bc7593fe-0604-4fbe-a70bYWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTaclWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#UN | ca-trojan.bonds.id | 68ms
trojan://4f2c305b-9a03-4493-b3e4-2dff2f1af8c9@103.168.56.77:443?security=tls#MN | 103.168.56.77 | 195ms
trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.195.236.24:443?security=tls#VN | 103.195.236.24 | 199ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.seoulcitygovernment.com.ua:8443?security=tls#UN | official.seoulcitygovernment.com.ua | 128ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odesa.ua:2053?security=tls#UN | official.tokyometropolis.odesa.ua | 121ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.co.ua:8443?security=tls#UN | official.taipeicitygovernment.co.ua | 139ms
trojan://6e3b4240-38f9-4321-9b3c-bc669a34b848@141.94.76.177:443?security=tls#FR | 141.94.76.177 | 148ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kiev.ua:8443?security=tls#UN | official.taipeicitygovernment.kiev.ua | 136ms
trojan://3gLlCYBipVwr6Y5F@92.118.149.85:443?security=tls#CZ | 92.118.149.85 | 157ms
