trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#US | 163.245.196.68 | 47ms
trojan://CF68213490@summary-lemming.rooster465.autos:443?security=tls#UN | summary-lemming.rooster465.autos | 121ms
trojan://NQ26071394@square-gnat.rooster465.autos:443?security=tls#UN | square-gnat.rooster465.autos | 159ms
trojan://FC60532879@helpful-possum.rooster465.autos:443?security=tls#UN | helpful-possum.rooster465.autos | 136ms
trojan://XG59623478@tough-shark.rooster465.autos:443?security=tls#UN | tough-shark.rooster465.autos | 133ms
trojan://NQ26071394@emerging-baboon.rooster465.autos:443?security=tls#UN | emerging-baboon.rooster465.autos | 196ms
trojan://CF68213490@evolving-platypus.rooster465.autos:443?security=tls#UN | evolving-platypus.rooster465.autos | 51ms
trojan://IQ68037294@fair-reptile.rooster465.autos:443?security=tls#UN | fair-reptile.rooster465.autos | 133ms
trojan://IQ68037294@fun-salmon.rooster465.autos:443?security=tls#UN | fun-salmon.rooster465.autos | 134ms
trojan://NQ26071394@amazing-troll.rooster465.autos:443?security=tls#UN | amazing-troll.rooster465.autos | 198ms
trojan://PD07395842@hopeful-burro.rooster465.autos:443?security=tls#UN | hopeful-burro.rooster465.autos | 163ms
trojan://NQ26071394@bold-eagle.rooster465.autos:443?security=tls#UN | bold-eagle.rooster465.autos | 197ms
trojan://CF68213490@gentle-raptor.rooster465.autos:443?security=tls#UN | gentle-raptor.rooster465.autos | 123ms
trojan://CF68213490@intimate-moray.rooster465.autos:443?security=tls#UN | intimate-moray.rooster465.autos | 162ms
trojan://CF68213490@grateful-owl.rooster465.autos:443?security=tls#UN | grateful-owl.rooster465.autos | 161ms
trojan://PD07395842@excited-sole.rooster465.autos:443?security=tls#UN | excited-sole.rooster465.autos | 198ms
trojan://PD07395842@national-dingo.rooster465.autos:443?security=tls#UN | national-dingo.rooster465.autos | 198ms
trojan://CF68213490@vast-werewolf.rooster465.autos:443?security=tls#UN | vast-werewolf.rooster465.autos | 197ms
trojan://CF68213490@moral-basilisk.rooster465.autos:443?security=tls#UN | moral-basilisk.rooster465.autos | 159ms
trojan://CF68213490@musical-terrier.rooster465.autos:443?security=tls#UN | musical-terrier.rooster465.autos | 196ms
trojan://CF68213490@modest-bat.rooster465.autos:443?security=tls#UN | modest-bat.rooster465.autos | 196ms
trojan://CF68213490@powerful-troll.rooster465.autos:443?security=tls#UN | powerful-troll.rooster465.autos | 161ms
trojan://CF68213490@tight-gator.rooster465.autos:443?security=tls#UN | tight-gator.rooster465.autos | 198ms
trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?security=tls#US | 64.94.95.118 | 27ms
trojan://NQ26071394@organic-locust.rooster465.autos:443?security=tls#UN | organic-locust.rooster465.autos | 158ms
trojan://PD07395842@learning-ladybug.rooster465.autos:443?security=tls#UN | learning-ladybug.rooster465.autos | 163ms
trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls#UN | normal-macaque.rooster465.autos | 53ms
trojan://d30ab83dbde4480082048fb315bedebd@5.180.78.22:443?security=tls#SG | 5.180.78.22 | 198ms
trojan://NQ26071394@promoted-rattler.rooster465.autos:443?security=tls#UN | promoted-rattler.rooster465.autos | 197ms
trojan://CF68213490@definite-ladybird.rooster465.autos:443?security=tls#UN | definite-ladybird.rooster465.autos | 102ms
trojan://CF68213490@internal-krill.rooster465.autos:443?security=tls#UN | internal-krill.rooster465.autos | 51ms
trojan://PD07395842@true-pony.rooster465.autos:443?security=tls#UN | true-pony.rooster465.autos | 172ms
trojan://CF68213490@bright-cicada.rooster465.autos:443?security=tls#UN | bright-cicada.rooster465.autos | 122ms
trojan://NQ26071394@humorous-hawk.rooster465.autos:443?security=tls#UN | humorous-hawk.rooster465.autos | 58ms
trojan://XG59623478@logical-ram.rooster465.autos:443?security=tls#UN | logical-ram.rooster465.autos | 137ms
trojan://PD07395842@excited-ghoul.rooster465.autos:443?security=tls#UN | excited-ghoul.rooster465.autos | 136ms
trojan://AZWY=WAZk5TeVYmMUudr2xmeb00I3ymeMQ@23.227.193.173:443?security=tls#US | 23.227.193.173 | 14ms
trojan://PD07395842@on-roughy.rooster465.autos:443?security=tls#UN | on-roughy.rooster465.autos | 133ms
trojan://CF68213490@gentle-mastiff.rooster465.autos:443?security=tls#UN | gentle-mastiff.rooster465.autos | 161ms
trojan://CF68213490@brief-warthog.rooster465.autos:443?security=tls#UN | brief-warthog.rooster465.autos | 52ms
trojan://JT80563429@musical-shrew.rooster465.autos:443?security=tls#UN | musical-shrew.rooster465.autos | 119ms
trojan://CF68213490@helping-shark.rooster465.autos:443?security=tls#UN | helping-shark.rooster465.autos | 134ms
trojan://CF68213490@lucky-chimp.rooster465.autos:443?security=tls#UN | lucky-chimp.rooster465.autos | 61ms
trojan://NQ26071394@comic-poodle.rooster465.autos:443?security=tls#UN | comic-poodle.rooster465.autos | 54ms
trojan://PD07395842@frank-turtle.rooster465.autos:443?security=tls#UN | frank-turtle.rooster465.autos | 196ms
trojan://NQ26071394@warm-bass.rooster465.autos:443?security=tls#UN | warm-bass.rooster465.autos | 105ms
trojan://NQ26071394@topical-shark.rooster465.autos:443?security=tls#UN | topical-shark.rooster465.autos | 196ms
trojan://NQ26071394@internal-peacock.rooster465.autos:443?security=tls#UN | internal-peacock.rooster465.autos | 132ms
trojan://CF68213490@caring-wallaby.rooster465.autos:443?security=tls#UN | caring-wallaby.rooster465.autos | 161ms
trojan://CF68213490@relevant-oryx.rooster465.autos:443?security=tls#UN | relevant-oryx.rooster465.autos | 198ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.192:443?security=tls#NL | 194.124.216.192 | 115ms
trojan://CF68213490@eager-platypus.rooster465.autos:443?security=tls#UN | eager-platypus.rooster465.autos | 159ms
trojan://CF68213490@learning-wren.rooster465.autos:443?security=tls#UN | learning-wren.rooster465.autos | 196ms
trojan://CF68213490@prime-buzzard.rooster465.autos:443?security=tls#UN | prime-buzzard.rooster465.autos | 196ms
trojan://CF68213490@immense-eagle.rooster465.autos:443?security=tls#UN | immense-eagle.rooster465.autos | 200ms
trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls#UN | nl-4.tr202512.com | 106ms
trojan://PD07395842@pro-crane.rooster465.autos:443?security=tls#UN | pro-crane.rooster465.autos | 107ms
trojan://iyinglong@18.140.67.76:443?security=tls#SG | 18.140.67.76 | 198ms
trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#UN | trojan1.udpgw.com | 197ms
trojan://SyOxpKxC8u5jgNa3DCZ34y3D9CRenFcaABpYATEeqI2RSaXD76zS8YF0Owl3lZ@219.76.13.181:443?security=tls&sni=arbettp.freetrade.link#HK | 219.76.13.181 | 175ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@series-v1.samanehha.co:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#UN | series-v1.samanehha.co | 18ms
trojan://9498f3a0-2992-11ee-a4c7-1239d0255272@fr.test3.net:443?security=tls&sni=zula.ir#UN | fr.test3.net | 125ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemt.ciscocdn1.live:443?security=tls&sni=c2mt.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mt.ciscocdn1.live#UN | cnamemt.ciscocdn1.live | 49ms
trojan://63779501-4c22-4a03-83d3-9f611b227e7b@cnamemc1.cdncisco4.co:443?security=tls&sni=c1mc.cdncisco4.co&type=ws&path=/422Kdfwzf49IxeZJa&Host=c1mc.cdncisco4.co#UN | cnamemc1.cdncisco4.co | 54ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemk.ciscocdn1.live:443?security=tls&sni=c2mk.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mk.ciscocdn1.live#UN | cnamemk.ciscocdn1.live | 53ms
trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@cnamemc.ciscocdn1.live:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&Host=c3mc.ciscocdn1.live#UN | cnamemc.ciscocdn1.live | 57ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@notdirect.howhealthyistoomajreally.homes:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#UN | notdirect.howhealthyistoomajreally.homes | 49ms
trojan://mainssh-ddoejfv14@95.179.254.136:443?security=tls&sni=frtgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 95.179.254.136 | 114ms
trojan://mainssh-niwrhf87@95.179.246.122:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 95.179.246.122 | 112ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=namayesh.com#FR | 51.91.11.29 | 121ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=asriran.com#FR | 51.91.11.29 | 117ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=softsaaz.ir#FR | 51.91.11.29 | 120ms
trojan://f6a0a650-306e-11ee-b692-1239d0255272@51.158.146.183:443?security=tls&sni=Speedtest.net#NL | 51.158.146.183 | 117ms
trojan://Cl150MQWlG@209.250.236.93:443?security=tls&sni=irancell-ir-4.mmdruby13.store&type=grpc#DE | 209.250.236.93 | 113ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=15.235.197.4#SG | 15.235.197.4 | 197ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=15.204.210.176#US | 15.204.210.176 | 39ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=telewebion.com#US | 15.204.210.176 | 29ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=getandroid.com#SG | 15.235.197.4 | 196ms
trojan://800eb26c-cd0c-4269-aae7-e63d75de4edd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#US | 135.148.148.4 | 31ms
trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#US | 135.148.148.4 | 34ms
trojan://mainssh-niwrhf87@108.61.171.167:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 108.61.171.167 | 112ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@104.21.79.246:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#CA | 104.21.79.246 | 17ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#CA | 104.21.12.87 | 23ms
trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store&type=ws&path=/update&Host=tws23.kallepache.store#CA | 104.16.183.101 | 7ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev:2087?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev | 10ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev:8443?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev | 7ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev:443?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev | 12ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev:2053?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev | 5ms
trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#CA | 172.64.152.23 | 8ms
trojan://31868492-bdee-674c-592b-9982afb77293@timazadi-production-31b1.up.railway.app:443?path=/ws/31868492-bdee-674c-592b-9982afb77293&security=tls&alpn=http/1.1&insecure=0&host=timazadi-production-31b1.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=timazadi-production-31b1.up.railway.app#UN | timazadi-production-31b1.up.railway.app | 25ms
trojan://4aFbwy5BHa@151.101.34.144:443?mode=auto&path=/db&security=tls&alpn=h2,http/1.1&insecure=0&host=edgezvx.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=global.fastly.com#US | 151.101.34.144 | 16ms
trojan://51a0af77-a60c-4d9b-81a4-f50e1b38d90b@jumao91.shop:2096?allowInsecure=1&host=jumao91.shop&path=/proxyip=45.207.156.255&type=ws#UN | jumao91.shop | 6ms
trojan://521314@104.16.98.215:443?path=Telegram🇨🇳&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#CA | 104.16.98.215 | 9ms
trojan://521314@104.234.239.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#VG | 104.234.239.27 | 21ms
trojan://1sQSN8Jdj_sdXnso4LasLA@38.54.16.223:42914?path=/c54wi9adhz&security=none&type=ws#SG | 38.54.16.223 | 205ms
trojan://521314@170.114.45.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#US | 170.114.45.27 | 8ms
trojan://521314@172.67.149.60:443?path=/&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&ech=encryptedsni.com+udp://8.8.8.8&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#CA | 172.67.149.60 | 13ms
trojan://521314@45.131.4.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#IR | 45.131.4.27 | 9ms
trojan://521314@45.192.223.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#HK | 45.192.223.27 | 10ms
trojan://521314@45.67.215.9:443?allowInsecure=1&fp=chrome&host=tjplay.lxdxo.kdns.fr&path=/Telegram🇨🇳+@WangCai2&sni=tjplay.lxdxo.kdns.fr&type=ws#RU | 45.67.215.9 | 8ms
trojan://521314@46.202.30.27:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#MT | 46.202.30.27 | 11ms
trojan://521314@91.193.58.31:443?path=/pyip=Telegram-WangCai2🇨🇳&security=tls&insecure=0&host=hhtj.hhllfly.kdns.fr&type=ws&allowInsecure=0&sni=hhtj.hhllfly.kdns.fr#GB | 91.193.58.31 | 7ms
trojan://521314@104.248.161.136:443?path=/&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#GB | 104.248.161.136 | 116ms
trojan://521314@millionaire.levikogjgfdd.ir:443?host=tjplay.lxdxo.kdns.fr&path=/Leviko_v2ray&sni=tjplay.lxdxo.kdns.fr&type=ws#UN | millionaire.levikogjgfdd.ir | 7ms
trojan://521314@millionaire.levikogjgfdd.ir:443?security=tls&sni=tjplay.lxdxo.kdns.fr&insecure=0&allowInsecure=0&type=ws&host=tjplay.lxdxo.kdns.fr&path=/Leviko_v2ray#UN | millionaire.levikogjgfdd.ir | 7ms
trojan://521314@millionaire.levikogjgfdd.ir:443?path=/Leviko_v2ray&security=tls&host=tjplay.lxdxo.kdns.fr&type=ws&sni=tjplay.lxdxo.kdns.fr#UN | millionaire.levikogjgfdd.ir | 8ms
trojan://521314@millionaire.levikogjgfdd.ir:443?path=/Leviko_v2ray&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#UN | millionaire.levikogjgfdd.ir | 8ms
trojan://521314@millionaire.levikogjgfdd.ir:443?host=tjplay.lxdxo.kdns.fr&sni=tjplay.lxdxo.kdns.fr&type=ws#UN | millionaire.levikogjgfdd.ir | 9ms
trojan://521314@millionaire.levikogjgfdd.ir:443?type=ws&security=tls&path=/Leviko_v2ray&host=tjplay.lxdxo.kdns.fr&sni=tjplay.lxdxo.kdns.fr&insecure=0&allowInsecure=0#UN | millionaire.levikogjgfdd.ir | 10ms
trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#CA | 104.16.159.6 | 9ms
trojan://Aimer@167.68.4.199:2053?ed=2560&eh=Sec-WebSocket-Protocol&host=epge.muarua.filegear-sg.me&path=/?proxyip=ts.hpc.tw&sni=epge.muarua.filegear-sg.me&type=ws#US | 167.68.4.199 | 6ms
trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@104.16.72.2:443?security=tls&sni=space.byu.id.yxls.eu.cc&allowinsecure=0&type=ws&host=space.byu.id.yxls.eu.cc&path=/au-do#CA | 104.16.72.2 | 8ms
trojan://Aimer@167.68.4.199:2053?host=epge.muarua.filegear-sg.me&path=/&sni=epge.muarua.filegear-sg.me&type=ws#US | 167.68.4.199 | 6ms
trojan://68b74fb59d4ee032bf4c1157@104.21.43.169:443?path=/eyJqdW5rIjoiT21DYlk2elJlcTBXWmIiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=ez-592caa.kiarasharabinij.workers.dev&type=ws&allowInsecure=0&sni=EZ-592cAA.kiArasHaRaBInIJ.WORkers.dEV#CA | 104.21.43.169 | 12ms
trojan://Aimer@167.68.4.199:2053?host=epge.muarua.filegear-sg.me&path=/?ed&sni=epge.muarua.filegear-sg.me&type=ws#US | 167.68.4.199 | 6ms
trojan://A4u^p(_UR*F6@www.speedtest.net:443?path=/eyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=027.electrocellco-cf-027.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv#UN | www.speedtest.net | 9ms
trojan://A4u^p(_UR*F6@irancell.buzzmuzzpanel.online:443?path=/eyJqdW5rIjoidDJ0UDljR2ZIaVBQakg2byIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=027.electrocellco-cf-027.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=027.eLECTROcelLCO-cf-027.WorKerS.Dev#UN | irancell.buzzmuzzpanel.online | 6ms
trojan://2x6vfGrU0BB_shHXZtNtVg@443.mexokj.ir:19302?security=reality&sni=www.yahoo.com&fp=chrome&pbk=OncWhxWwzrKOFH21JT9WxcenacQuc7ZmuQy_rZFJ8xg&sid=c6e19c434dc87df7&spx=/&type=xhttp&host=hostname&path=/path&mode=stream-one&extra={#UN | 443.mexokj.ir | 174ms
trojan://HutaoCloud@185.220.238.77:11543/?type=ws&path=/api&security=tls&sni=185.220.238.77&allowInsecure=1&fp=chrome#JP | 185.220.238.77 | 132ms
trojan://MITIVPN@104.17.148.22:8443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/usa&security=tls&alpn=http/1.1&insecure=1&host=puuy-mitivpn--MiTiVPN---MiTiVPN-av.kingnetwork.ir&fp=chrome&type=ws&allowInsecure=1&sni=MiTiVPN---MiTiVPN-7.kingnetwork.ir#CA | 104.17.148.22 | 7ms
trojan://MITIVPN@104.18.152.225:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e&security=tls&alpn=http/1.1&insecure=1&host=d-e-mitivpn---MiTiVPN---MiTiVPN.aPp-cLoud.IR&fp=chrome&type=ws&allowInsecure=1&sni=Dee---7-MiTiVPN----o.aPp-cLoud.IR#CA | 104.18.152.225 | 7ms
trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=fra34.tracker-ws.click#DE | 91.233.8.25 | 114ms
trojan://MITIVPN@104.18.42.68:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/usa---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=Ussa1-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR#CA | 104.18.42.68 | 7ms
trojan://MITIVPN@104.19.229.21:443?path=&security=tls&alpn=http/1.1&insecure=0&host=&fp=chrome&type=ws&allowInsecure=0&sni=Ddee2.KinGNetWork.iR#CA | 104.19.229.21 | 6ms
trojan://MITIVPN@104.19.229.21:443?path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/de2---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&security=tls&alpn=http/1.1&host=De2-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR&fp=chrome&type=ws&sni=Ddee2-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR#CA | 104.19.229.21 | 7ms
