trojan://humanity@188.114.97.7:443?path=%2Fassignment&security=tls&insecure=0&ech=ip.gs%2Budp%3A%2F%2F8.8.8.8&type=ws&allowInsecure=0&sni=www.ignitelimit.com#CA | 188.114.97.7 | 16ms
trojan://humanity@104.18.22.63:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.22.63 | 6ms
trojan://humanity@104.16.7.70:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.16.7.70 | 5ms
trojan://humanity@104.18.152.210:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.210 | 5ms
trojan://humanity@104.16.174.72:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.16.174.72 | 5ms
trojan://humanity@104.17.111.8:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.17.111.8 | 5ms
trojan://humanity@86.38.214.205:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#TR | 86.38.214.205 | 5ms
trojan://humanity@165.215.250.14:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#US | 165.215.250.14 | 5ms
trojan://humanity@104.16.174.117:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.16.174.117 | 6ms
trojan://humanity@104.18.152.155:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.155 | 5ms
trojan://humanity@130.250.137.171:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#US | 130.250.137.171 | 6ms
trojan://humanity@104.16.174.14:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.16.174.14 | 5ms
trojan://humanity@104.16.174.12:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.16.174.12 | 5ms
trojan://humanity@104.18.152.73:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#CA | 104.18.152.73 | 5ms
trojan://humanity@ip.myip2.qzz.io:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#UN | ip.myip2.qzz.io | 6ms
trojan://humanity@www.speedtest.org:443?security=tls&sni=www.ignitelimit.com&type=ws&path=%2Fassignment&Host=www.ignitelimit.com#UN | www.speedtest.org | 6ms
trojan://FH72359861@master-possum.rooster465.autos:443?security=tls&sni=master-possum.rooster465.autos#UN | master-possum.rooster465.autos | 229ms
trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#UN | us2.trojanvh.xyz | 60ms
trojan://b640d791-ff83-4300-b509-c2a02f97f167@uk1.trojanvh.xyz:80?security=tls#UN | uk1.trojanvh.xyz | 60ms
trojan://b8808043-6566-4923-9195-e66bfb553d57@51.38.99.96:443?security=tls&sni=ba24.ir#DE | 51.38.99.96 | 92ms
trojan://4d048fc6-d944-41dd-b327-10856adcc82d@zi.you.usdtvfk.top:443?security=tls&sni=zi.you.usdtvfk.top#UN | zi.you.usdtvfk.top | 5ms
trojan://humanity@104.19.229.21:443?security=tls#CA | 104.19.229.21 | 5ms
trojan://humanity@45.130.125.112:443?security=tls#SC | 45.130.125.112 | 5ms
trojan://7E62D6D5-1880-EAA4-96E9-FFD6E81B9446@oss-shanghai.micron-qwer.com:20041?security=tls&sni=mpvideo.qpic.cn#UN | oss-shanghai.micron-qwer.com | 272ms
trojan://MiTiVPN@188.114.97.6:443?security=tls#CA | 188.114.97.6 | 6ms
trojan://7E62D6D5-1880-EAA4-96E9-FFD6E81B9446@oss-shanghai.micron-qwer.com:20046?security=tls&sni=mpvideo.qpic.cn#UN | oss-shanghai.micron-qwer.com | 285ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@hkdcrtc-e.catcat321.com:20041?security=tls#UN | hkdcrtc-e.catcat321.com | 60ms
trojan://MiTiVPN@104.16.71.213:443?security=tls#CA | 104.16.71.213 | 5ms
trojan://41c406e2-12b5-41f2-a329-d0621052d675@oplosgru-c.catcat321.com:20034?security=tls#UN | oplosgru-c.catcat321.com | 60ms
trojan://65c56e1f-5c41-40bc-b0b5-9346772476ca@cf.130209.xyz:2053?security=tls#UN | cf.130209.xyz | 5ms
trojan://IQ68037294@apt-midge.rooster465.autos:443?security=tls#UN | apt-midge.rooster465.autos | 159ms
trojan://qj1Dz1CJmFQRhWr1SP80aA@172.67.204.84:443?security=tls&sni=cdn-21.gsmxreality.com&type=grpc&serviceName=443trojan#CA | 172.67.204.84 | 5ms
trojan://bc7593fe-0604-4fbe-a70bYWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTaclWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#UN | ca-trojan.bonds.id | 19ms
trojan://4f2c305b-9a03-4493-b3e4-2dff2f1af8c9@103.168.56.77:443?security=tls#MN | 103.168.56.77 | 249ms
trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.195.236.24:443?security=tls#VN | 103.195.236.24 | 246ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.seoulcitygovernment.com.ua:8443?security=tls#UN | official.seoulcitygovernment.com.ua | 185ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odesa.ua:2053?security=tls#UN | official.tokyometropolis.odesa.ua | 179ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.co.ua:8443?security=tls#UN | official.taipeicitygovernment.co.ua | 189ms
trojan://6e3b4240-38f9-4321-9b3c-bc669a34b848@141.94.76.177:443?security=tls#FR | 141.94.76.177 | 86ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kiev.ua:8443?security=tls#UN | official.taipeicitygovernment.kiev.ua | 188ms
trojan://3gLlCYBipVwr6Y5F@92.118.149.85:443?security=tls#CZ | 92.118.149.85 | 95ms
trojan://61605c66-6d41-4b9d-a496-b9898f3f95d0@jp-h1.sshub.xyz:443?security=tls#UN | jp-h1.sshub.xyz | 9ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.if.ua:8443?security=tls#UN | official.taipeicitygovernment.if.ua | 189ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kherson.ua:2053?security=tls#UN | official.tokyometropolis.kherson.ua | 177ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kharkov.ua:2053?security=tls#UN | official.tokyometropolis.kharkov.ua | 169ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.org.ua:8443?security=tls#UN | official.taipeicitygovernment.org.ua | 189ms
trojan://8b6daf15-8342-482d-b894-1239fd98ce7f@149.56.141.11:443?security=tls#CA | 149.56.141.11 | 19ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.seoulcityhall.com.ua:8443?security=tls#UN | official.seoulcityhall.com.ua | 179ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?security=tls#UN | official.taipeicitygovernment.kyiv.ua | 193ms
trojan://02e653c9-7c93-46a9-999d-11834bd0c577@132.145.51.172:443?security=tls#GB | 132.145.51.172 | 85ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.dp.ua:8443?security=tls#UN | official.taipeicitygovernment.dp.ua | 189ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.ivano-frankivsk.ua:2053?security=tls#UN | official.tokyometropolis.ivano-frankivsk.ua | 169ms
trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@144.24.72.126:443?security=tls#KR | 144.24.72.126 | 197ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kyiv.ua:2053?security=tls#UN | official.tokyometropolis.kyiv.ua | 174ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#UN | official.taipeicitygovernment.ivano-frankivsk.ua | 190ms
trojan://555034c8-6420-45d0-893c-905c02342150@51.83.186.142:443?security=tls&sni=pl1.trojanvh.xyz#PL | 51.83.186.142 | 112ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.chernigov.ua:2053?security=tls#UN | official.tokyometropolis.chernigov.ua | 173ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.seoulcityhall.com.ua:2053?security=tls#UN | official.seoulcityhall.com.ua | 182ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.biz.ua:8443?security=tls#UN | official.taipeicitygovernment.biz.ua | 190ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odessa.ua:2053?security=tls#UN | official.tokyometropolis.odessa.ua | 174ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.cn.ua:8443?security=tls#UN | official.taipeicitygovernment.cn.ua | 194ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kiev.ua:2053?security=tls#UN | official.tokyometropolis.kiev.ua | 168ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.net.ua:8443?security=tls#UN | official.taipeicitygovernment.net.ua | 189ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.chernovtsy.ua:8443?security=tls#UN | official.taipeicitygovernment.chernovtsy.ua | 196ms
trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.com.ua:8443?security=tls#UN | official.taipeicitygovernment.com.ua | 197ms
trojan://8078dd51-d4d9-4024-89df-50e358a00a54@103.195.236.24:443?security=tls#VN | 103.195.236.24 | 249ms
trojan://xxoo@3.34.6.217:443?security=tls#KR | 3.34.6.217 | 189ms
trojan://555034c8-6420-45d0-893c-905c02342150@51.83.186.142:80?security=tls&sni=pl1.trojanvh.xyz#PL | 51.83.186.142 | 107ms
trojan://973ed2e0-c4d8-4737-a093-71629148086d@51.77.213.197:443?security=tls&sni=frt2.sshocean.net#FR | 51.77.213.197 | 91ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@hk1.sanfen001.pics:443?security=tls&sni=hk1.sanfen001.pics#UN | hk1.sanfen001.pics | 5ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@hk2.sanfen001.pics:443?security=tls#UN | hk2.sanfen001.pics | 6ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@kr1.sanfen001.pics:443?security=tls#UN | kr1.sanfen001.pics | 5ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@kr2.sanfen001.pics:443?security=tls&sni=kr1.sanfen001.pics#UN | kr2.sanfen001.pics | 5ms
trojan://8800c518-e68a-4441-a45c-cd67855784c8@jp2.sanfen001.pics:443?security=tls&sni=jp1.sanfen001.pics#UN | jp2.sanfen001.pics | 5ms
trojan://14bdba6dede262387ebdebaa706e1c90@trs12.bolab.net:443?security=tls#UN | trs12.bolab.net | 175ms
trojan://b26e31e5-eac1-45b0-9069-83830bd69521@20.187.85.198:443?security=tls&sni=hkt.iamnotagoodman.com#HK | 20.187.85.198 | 200ms
trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@185.44.76.188:443?security=tls#GB | 185.44.76.188 | 80ms
trojan://6f48efb9-3817-4652-832f-fd04d93ebbc1@v5.tgfaka.com:48443?security=tls&sni=d76bb35696.laowanxiang.com#UN | v5.tgfaka.com | 5ms
trojan://4863e1b2-ec2f-4c71-b862-ce533028e57e@trus.moonfree.top:443?security=tls#UN | trus.moonfree.top | 20ms
trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?security=tls&sni=64.94.95.118#US | 64.94.95.118 | 42ms
trojan://38f169d6-d202-4b1b-8db8-e6eb1648f5cf@43.160.197.160:443?security=tls#SG | 43.160.197.160 | 228ms
trojan://JA96378052@evident-gnat.rooster465.autos:443?security=tls#UN | evident-gnat.rooster465.autos | 195ms
trojan://IL37892054@engaged-ram.rooster465.autos:443?security=tls#UN | engaged-ram.rooster465.autos | 164ms
trojan://581e14a5fcc14107b9326cc54f047891@2.26.96.251:443?security=tls#NL | 2.26.96.251 | 102ms
trojan://IL37892054@upright-rhino.rooster465.autos:443?security=tls#UN | upright-rhino.rooster465.autos | 184ms
trojan://WF42809561@top-goshawk.rooster465.autos:443?security=tls#UN | top-goshawk.rooster465.autos | 110ms
trojan://WF42809561@outgoing-cockatoo.rooster465.autos:443?security=tls#UN | outgoing-cockatoo.rooster465.autos | 163ms
trojan://IL37892054@outgoing-ladybird.rooster465.autos:443?security=tls#UN | outgoing-ladybird.rooster465.autos | 167ms
trojan://7d8e6db4-96cc-4710-afc0-619edde2d7a1@160.16.110.77:55682?security=tls#JP | 160.16.110.77 | 164ms
trojan://ND91608427@wise-bengal.rooster465.autos:443?security=tls#UN | wise-bengal.rooster465.autos | 158ms
trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a12.taipeicitygovernment.org.ua:3462?security=tls#UN | a12.taipeicitygovernment.org.ua | 189ms
trojan://IL37892054@engaging-toucan.rooster465.autos:443?security=tls#UN | engaging-toucan.rooster465.autos | 90ms
trojan://IL37892054@growing-tuna.rooster465.autos:443?security=tls#UN | growing-tuna.rooster465.autos | 158ms
trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls#UN | glowing-deer.rooster465.autos | 164ms
trojan://WG39087154@pet-albacore.rooster465.autos:443?security=tls#UN | pet-albacore.rooster465.autos | 159ms
trojan://IQ68037294@fair-reptile.rooster465.autos:443?security=tls#UN | fair-reptile.rooster465.autos | 153ms
trojan://IQ68037294@still-mastodon.rooster465.autos:443?security=tls#UN | still-mastodon.rooster465.autos | 158ms
trojan://d050aca3-9df2-4461-90ec-92373c1d7636@v2jp.k1.ssnss.live:44184?security=tls#UN | v2jp.k1.ssnss.live | 163ms
trojan://JT80563429@musical-shrew.rooster465.autos:443?security=tls#UN | musical-shrew.rooster465.autos | 84ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.192:443?security=tls#NL | 194.124.216.192 | 108ms
trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls#UN | nl-4.tr202512.com | 86ms
trojan://IQ68037294@45.135.228.169:443?security=tls#SG | 45.135.228.169 | 227ms
trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#UN | trojan1.udpgw.com | 228ms
trojan://iyinglong@18.140.67.76:443?security=tls#SG | 18.140.67.76 | 227ms
trojan://SyOxpKxC8u5jgNa3DCZ34y3D9CRenFcaABpYATEeqI2RSaXD76zS8YF0Owl3lZ@219.76.13.181:443?security=tls&sni=arbettp.freetrade.link#HK | 219.76.13.181 | 200ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@series-v1.samanehha.co:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#UN | series-v1.samanehha.co | 5ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@notdirect.howhealthyistoomajreally.homes:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#UN | notdirect.howhealthyistoomajreally.homes | 61ms
trojan://9498f3a0-2992-11ee-a4c7-1239d0255272@fr.test3.net:443?security=tls&sni=zula.ir#UN | fr.test3.net | 88ms
trojan://63779501-4c22-4a03-83d3-9f611b227e7b@cnamemc1.cdncisco4.co:443?security=tls&sni=c1mc.cdncisco4.co&type=ws&path=/422Kdfwzf49IxeZJa&Host=c1mc.cdncisco4.co#UN | cnamemc1.cdncisco4.co | 60ms
trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@cnamemc.ciscocdn1.live:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&Host=c3mc.ciscocdn1.live#UN | cnamemc.ciscocdn1.live | 60ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemk.ciscocdn1.live:443?security=tls&sni=c2mk.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mk.ciscocdn1.live#UN | cnamemk.ciscocdn1.live | 60ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemt.ciscocdn1.live:443?security=tls&sni=c2mt.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mt.ciscocdn1.live#UN | cnamemt.ciscocdn1.live | 60ms
trojan://mainssh-ddoejfv14@95.179.254.136:443?security=tls&sni=frtgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 95.179.254.136 | 97ms
trojan://mainssh-niwrhf87@95.179.246.122:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 95.179.246.122 | 93ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=namayesh.com#FR | 51.91.11.29 | 89ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=asriran.com#FR | 51.91.11.29 | 89ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=softsaaz.ir#FR | 51.91.11.29 | 90ms
trojan://b640d791-ff83-4300-b509-c2a02f97f167@51.38.71.175:80?security=tls&sni=uk1.trojanvh.xyz#GB | 51.38.71.175 | 80ms
trojan://f6a0a650-306e-11ee-b692-1239d0255272@51.158.146.183:443?security=tls&sni=Speedtest.net#NL | 51.158.146.183 | 89ms
trojan://Cl150MQWlG@209.250.236.93:443?security=tls&sni=irancell-ir-4.mmdruby13.store&type=grpc#DE | 209.250.236.93 | 93ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=15.204.210.176#US | 15.204.210.176 | 7ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=telewebion.com#US | 15.204.210.176 | 7ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=15.235.197.4#SG | 15.235.197.4 | 225ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=getandroid.com#SG | 15.235.197.4 | 231ms
trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#US | 135.148.148.4 | 6ms
trojan://800eb26c-cd0c-4269-aae7-e63d75de4edd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#US | 135.148.148.4 | 10ms
trojan://mainssh-niwrhf87@108.61.171.167:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 108.61.171.167 | 97ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@104.21.79.246:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#CA | 104.21.79.246 | 5ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#CA | 104.21.12.87 | 5ms
trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store&type=ws&path=/update&Host=tws23.kallepache.store#CA | 104.16.183.101 | 6ms
trojan://d5c624d0-c4c8-11ed-b3dd-1239d0255272@163.172.211.74:443?type=tcp&sni=yahoo.com&allowInsecure=1#NL | 163.172.211.74 | 87ms
trojan://x7k971msa7amg3ub@176.65.151.222:443?security=tls&sni=123321movix123321movix123321.moshe.ir&type=tcp&host=123321movix123321movix123321.moshe.ir&path=%2F&headerType=http&fp=chrome&alpn=http%2F1.1#NL | 176.65.151.222 | 93ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.64.80.1:443?sni=app-538961.user-y0o4gm.workers.dev&type=ws&path=/cmh&fp=chrome#CA | 172.64.80.1 | 5ms
trojan://fa222870-0a7d-11f0-99af-1239d0255272@uk1.test3.net:443?security=tls&headerType=none&type=tcp#UN | uk1.test3.net | 79ms
trojan://ND91608427@skilled-lioness.rooster465.autos:443#UN | skilled-lioness.rooster465.autos | 72ms
trojan://WG39087154@79.133.126.17:443?sni=powerful-squid.rooster465.autos&fp=chrome&type=tcp&path=/#NL | 79.133.126.17 | 89ms
trojan://AE62539071@18.183.135.94:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#JP | 18.183.135.94 | 158ms
trojan://NQ26071394@innocent-mullet.rooster465.autos:443?allowInsecure=1&sni=innocent-mullet.rooster465.autos#UN | innocent-mullet.rooster465.autos | 167ms
trojan://ZY07256934@cool-lioness.rooster465.autos:443?allowInsecure=1#UN | cool-lioness.rooster465.autos | 158ms
trojan://05003b7a-8f03-41d5-b696-0119e8376a20@217.182.76.235:443/?type=tcp&security=tls&sni=t6.teslacdn2.live&allowInsecure=1#PL | 217.182.76.235 | 108ms
trojan://HW85960347@united-grouse.rooster465.autos:443?allowInsecure=0&sni=united-grouse.rooster465.autos#UN | united-grouse.rooster465.autos | 190ms
