trojan://ND91608427@54.93.54.137:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=informed-alpaca.rooster465.autos#DE | 54.93.54.137 | 138ms
trojan://NQ26071394@direct-hawk.rooster465.autos:443?security=tls#UN | direct-hawk.rooster465.autos | 227ms
trojan://CF68213490@nearby-egret.rooster465.autos:443?security=tls#UN | nearby-egret.rooster465.autos | 164ms
trojan://CF68213490@adapting-giraffe.rooster465.autos:443?security=tls#UN | adapting-giraffe.rooster465.autos | 161ms
trojan://CF68213490@informed-stud.rooster465.autos:443?security=tls#UN | informed-stud.rooster465.autos | 152ms
trojan://CF68213490@funny-hen.rooster465.autos:443?security=tls#UN | funny-hen.rooster465.autos | 71ms
trojan://CF68213490@steady-prawn.rooster465.autos:443?security=tls#UN | steady-prawn.rooster465.autos | 164ms
trojan://NQ26071394@gentle-turtle.rooster465.autos:443?security=tls#UN | gentle-turtle.rooster465.autos | 234ms
trojan://NQ26071394@elegant-marten.rooster465.autos:443?security=tls#UN | elegant-marten.rooster465.autos | 226ms
trojan://CF68213490@darling-mongrel.rooster465.autos:443?security=tls#UN | darling-mongrel.rooster465.autos | 71ms
trojan://CF68213490@accurate-frog.rooster465.autos:443?security=tls#UN | accurate-frog.rooster465.autos | 158ms
trojan://CF68213490@in-oriole.rooster465.autos:443?security=tls#UN | in-oriole.rooster465.autos | 161ms
trojan://CF68213490@immune-mullet.rooster465.autos:443?security=tls#UN | immune-mullet.rooster465.autos | 223ms
trojan://CF68213490@sincere-crappie.rooster465.autos:443?security=tls#UN | sincere-crappie.rooster465.autos | 228ms
trojan://CF68213490@innocent-rattler.rooster465.autos:443?security=tls#UN | innocent-rattler.rooster465.autos | 193ms
trojan://CF68213490@eternal-woodcock.rooster465.autos:443?security=tls#UN | eternal-woodcock.rooster465.autos | 194ms
trojan://CF68213490@eternal-perch.rooster465.autos:443?security=tls#UN | eternal-perch.rooster465.autos | 227ms
trojan://CF68213490@rested-osprey.rooster465.autos:443?security=tls#UN | rested-osprey.rooster465.autos | 227ms
trojan://CF68213490@fair-werewolf.rooster465.autos:443?security=tls#UN | fair-werewolf.rooster465.autos | 221ms
trojan://CF68213490@smashing-fawn.rooster465.autos:443?security=tls#UN | smashing-fawn.rooster465.autos | 227ms
trojan://CF68213490@summary-firefly.rooster465.autos:443?security=tls#UN | summary-firefly.rooster465.autos | 73ms
trojan://CF68213490@star-cheetah.rooster465.autos:443?security=tls#UN | star-cheetah.rooster465.autos | 158ms
trojan://CF68213490@welcome-monitor.rooster465.autos:443?security=tls#UN | welcome-monitor.rooster465.autos | 227ms
trojan://CF68213490@shining-piranha.rooster465.autos:443?security=tls#UN | shining-piranha.rooster465.autos | 226ms
trojan://CF68213490@smiling-fowl.rooster465.autos:443?security=tls#UN | smiling-fowl.rooster465.autos | 84ms
trojan://CF68213490@moved-bluegill.rooster465.autos:443?security=tls#UN | moved-bluegill.rooster465.autos | 88ms
trojan://CF68213490@loyal-molly.rooster465.autos:443?security=tls#UN | loyal-molly.rooster465.autos | 190ms
trojan://CF68213490@composed-sheep.rooster465.autos:443?security=tls#UN | composed-sheep.rooster465.autos | 227ms
trojan://CF68213490@smooth-hornet.rooster465.autos:443?security=tls#UN | smooth-hornet.rooster465.autos | 227ms
trojan://CF68213490@free-hare.rooster465.autos:443?security=tls#UN | free-hare.rooster465.autos | 227ms
trojan://CF68213490@star-moray.rooster465.autos:443?security=tls#UN | star-moray.rooster465.autos | 86ms
trojan://CF68213490@concrete-aardvark.rooster465.autos:443?security=tls#UN | concrete-aardvark.rooster465.autos | 227ms
trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls#UN | wealthy-gobbler.rooster465.autos | 159ms
trojan://CF68213490@musical-manatee.rooster465.autos:443?security=tls#UN | musical-manatee.rooster465.autos | 186ms
trojan://CF68213490@adapting-basilisk.rooster465.autos:443?security=tls#UN | adapting-basilisk.rooster465.autos | 221ms
trojan://CF68213490@alert-redfish.rooster465.autos:443?security=tls#UN | alert-redfish.rooster465.autos | 163ms
trojan://CF68213490@sacred-anemone.rooster465.autos:443?security=tls#UN | sacred-anemone.rooster465.autos | 228ms
trojan://CF68213490@gentle-honeybee.rooster465.autos:443?security=tls#UN | gentle-honeybee.rooster465.autos | 186ms
trojan://PD07395842@main-fawn.rooster465.autos:443?security=tls#UN | main-fawn.rooster465.autos | 158ms
trojan://NQ26071394@neat-octopus.rooster465.autos:443?security=tls#UN | neat-octopus.rooster465.autos | 158ms
trojan://CF68213490@central-jawfish.rooster465.autos:443?security=tls#UN | central-jawfish.rooster465.autos | 153ms
trojan://NQ26071394@flexible-titmouse.rooster465.autos:443?security=tls#UN | flexible-titmouse.rooster465.autos | 166ms
trojan://NQ26071394@mighty-lemming.rooster465.autos:443?security=tls#UN | mighty-lemming.rooster465.autos | 152ms
trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls#UN | glowing-deer.rooster465.autos | 158ms
trojan://y3b03zx3tznhyo538p4c@86.106.84.195:53261?security=tls#CH | 86.106.84.195 | 98ms
trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls#UN | game-firefly.rooster465.autos | 113ms
trojan://NQ26071394@accurate-cat.rooster465.autos:443?security=tls#UN | accurate-cat.rooster465.autos | 160ms
trojan://NQ26071394@living-hagfish.rooster465.autos:443?security=tls#UN | living-hagfish.rooster465.autos | 164ms
trojan://NQ26071394@gentle-platypus.rooster465.autos:443?security=tls#UN | gentle-platypus.rooster465.autos | 186ms
trojan://IL37892054@growing-tuna.rooster465.autos:443?security=tls#UN | growing-tuna.rooster465.autos | 154ms
trojan://IQ68037294@square-anchovy.rooster465.autos:443?security=tls#UN | square-anchovy.rooster465.autos | 159ms
trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#UN | growing-oyster.rooster465.autos | 241ms
trojan://XG59623478@classic-duckling.rooster465.autos:443?security=tls#UN | classic-duckling.rooster465.autos | 163ms
trojan://IQ68037294@fair-reptile.rooster465.autos:443?security=tls#UN | fair-reptile.rooster465.autos | 169ms
trojan://CF68213490@summary-lemming.rooster465.autos:443?security=tls#UN | summary-lemming.rooster465.autos | 88ms
trojan://CF68213490@moral-basilisk.rooster465.autos:443?security=tls#UN | moral-basilisk.rooster465.autos | 187ms
trojan://PD07395842@hopeful-burro.rooster465.autos:443?security=tls#UN | hopeful-burro.rooster465.autos | 185ms
trojan://CF68213490@vast-werewolf.rooster465.autos:443?security=tls#UN | vast-werewolf.rooster465.autos | 220ms
trojan://CF68213490@active-hippo.rooster465.autos:443?security=tls#UN | active-hippo.rooster465.autos | 83ms
trojan://NQ26071394@square-gnat.rooster465.autos:443?security=tls#UN | square-gnat.rooster465.autos | 190ms
trojan://CF68213490@evolving-platypus.rooster465.autos:443?security=tls#UN | evolving-platypus.rooster465.autos | 83ms
trojan://PD07395842@national-dingo.rooster465.autos:443?security=tls#UN | national-dingo.rooster465.autos | 233ms
trojan://NQ26071394@organic-locust.rooster465.autos:443?security=tls#UN | organic-locust.rooster465.autos | 184ms
trojan://XG59623478@polite-husky.rooster465.autos:443?security=tls#UN | polite-husky.rooster465.autos | 164ms
trojan://NQ26071394@allowed-moose.rooster465.autos:443?security=tls#UN | allowed-moose.rooster465.autos | 84ms
trojan://d30ab83dbde4480082048fb315bedebd@5.180.78.22:443?security=tls#SG | 5.180.78.22 | 233ms
trojan://PD07395842@excited-sole.rooster465.autos:443?security=tls#UN | excited-sole.rooster465.autos | 227ms
trojan://PD07395842@learning-ladybug.rooster465.autos:443?security=tls#UN | learning-ladybug.rooster465.autos | 191ms
trojan://NQ26071394@promoted-rattler.rooster465.autos:443?security=tls#UN | promoted-rattler.rooster465.autos | 227ms
trojan://XG59623478@tough-shark.rooster465.autos:443?security=tls#UN | tough-shark.rooster465.autos | 164ms
trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?security=tls#US | 64.94.95.118 | 40ms
trojan://NQ26071394@amazing-troll.rooster465.autos:443?security=tls#UN | amazing-troll.rooster465.autos | 230ms
trojan://NQ26071394@bold-eagle.rooster465.autos:443?security=tls#UN | bold-eagle.rooster465.autos | 222ms
trojan://NQ26071394@warm-bass.rooster465.autos:443?security=tls#UN | warm-bass.rooster465.autos | 70ms
trojan://NQ26071394@emerging-baboon.rooster465.autos:443?security=tls#UN | emerging-baboon.rooster465.autos | 227ms
trojan://CF68213490@grateful-owl.rooster465.autos:443?security=tls#UN | grateful-owl.rooster465.autos | 191ms
trojan://CF68213490@powerful-troll.rooster465.autos:443?security=tls#UN | powerful-troll.rooster465.autos | 189ms
trojan://AZWY=WAZk5TeVYmMUudr2xmeb00I3ymeMQ@23.227.193.173:443?security=tls#US | 23.227.193.173 | 22ms
trojan://CF68213490@musical-terrier.rooster465.autos:443?security=tls#UN | musical-terrier.rooster465.autos | 226ms
trojan://PD07395842@excited-ghoul.rooster465.autos:443?security=tls#UN | excited-ghoul.rooster465.autos | 153ms
trojan://NQ26071394@internal-peacock.rooster465.autos:443?security=tls#UN | internal-peacock.rooster465.autos | 158ms
trojan://IQ68037294@fun-salmon.rooster465.autos:443?security=tls#UN | fun-salmon.rooster465.autos | 164ms
trojan://CF68213490@modest-bat.rooster465.autos:443?security=tls#UN | modest-bat.rooster465.autos | 227ms
trojan://CF68213490@lucky-chimp.rooster465.autos:443?security=tls#UN | lucky-chimp.rooster465.autos | 79ms
trojan://CF68213490@tight-gator.rooster465.autos:443?security=tls#UN | tight-gator.rooster465.autos | 226ms
trojan://NQ26071394@comic-poodle.rooster465.autos:443?security=tls#UN | comic-poodle.rooster465.autos | 84ms
trojan://CF68213490@brief-warthog.rooster465.autos:443?security=tls#UN | brief-warthog.rooster465.autos | 80ms
trojan://XG59623478@logical-ram.rooster465.autos:443?security=tls#UN | logical-ram.rooster465.autos | 162ms
trojan://CF68213490@eager-platypus.rooster465.autos:443?security=tls#UN | eager-platypus.rooster465.autos | 186ms
trojan://CF68213490@bright-cicada.rooster465.autos:443?security=tls#UN | bright-cicada.rooster465.autos | 88ms
trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls#UN | normal-macaque.rooster465.autos | 83ms
trojan://PD07395842@on-roughy.rooster465.autos:443?security=tls#UN | on-roughy.rooster465.autos | 163ms
trojan://CF68213490@helping-shark.rooster465.autos:443?security=tls#UN | helping-shark.rooster465.autos | 163ms
trojan://CF68213490@definite-ladybird.rooster465.autos:443?security=tls#UN | definite-ladybird.rooster465.autos | 71ms
trojan://CF68213490@internal-krill.rooster465.autos:443?security=tls#UN | internal-krill.rooster465.autos | 83ms
trojan://NQ26071394@topical-shark.rooster465.autos:443?security=tls#UN | topical-shark.rooster465.autos | 226ms
trojan://CF68213490@prime-buzzard.rooster465.autos:443?security=tls#UN | prime-buzzard.rooster465.autos | 227ms
trojan://CF68213490@immense-eagle.rooster465.autos:443?security=tls#UN | immense-eagle.rooster465.autos | 227ms
trojan://M08tvzYWtUEJNtbpHp@194.124.216.192:443?security=tls#NL | 194.124.216.192 | 96ms
trojan://PD07395842@frank-turtle.rooster465.autos:443?security=tls#UN | frank-turtle.rooster465.autos | 227ms
trojan://CF68213490@gentle-mastiff.rooster465.autos:443?security=tls#UN | gentle-mastiff.rooster465.autos | 191ms
trojan://CF68213490@caring-wallaby.rooster465.autos:443?security=tls#UN | caring-wallaby.rooster465.autos | 186ms
trojan://CF68213490@learning-wren.rooster465.autos:443?security=tls#UN | learning-wren.rooster465.autos | 228ms
trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls#UN | nl-4.tr202512.com | 89ms
trojan://CF68213490@relevant-oryx.rooster465.autos:443?security=tls#UN | relevant-oryx.rooster465.autos | 223ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@Hkdcrtc-e.catcat321.com:20041?security=tls&sni=de.catxstar.com#UN | hkdcrtc-e.catcat321.com | 59ms
trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@154.64.226.149:9450?security=tls&sni=rr1.tube-cat.com#US | 154.64.226.149 | 163ms
trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#UN | trojan1.udpgw.com | 227ms
trojan://iyinglong@18.140.67.76:443?security=tls#SG | 18.140.67.76 | 227ms
trojan://SyOxpKxC8u5jgNa3DCZ34y3D9CRenFcaABpYATEeqI2RSaXD76zS8YF0Owl3lZ@219.76.13.181:443?security=tls&sni=arbettp.freetrade.link#HK | 219.76.13.181 | 204ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@series-v1.samanehha.co:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#UN | series-v1.samanehha.co | 6ms
trojan://9498f3a0-2992-11ee-a4c7-1239d0255272@fr.test3.net:443?security=tls&sni=zula.ir#UN | fr.test3.net | 93ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemk.ciscocdn1.live:443?security=tls&sni=c2mk.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mk.ciscocdn1.live#UN | cnamemk.ciscocdn1.live | 66ms
trojan://63779501-4c22-4a03-83d3-9f611b227e7b@cnamemc1.cdncisco4.co:443?security=tls&sni=c1mc.cdncisco4.co&type=ws&path=/422Kdfwzf49IxeZJa&Host=c1mc.cdncisco4.co#UN | cnamemc1.cdncisco4.co | 60ms
trojan://4d706727-996f-4427-930d-60f3bd414cf9@cnamemt.ciscocdn1.live:443?security=tls&sni=c2mt.ciscocdn1.live&type=ws&path=/rDCYQta83d0oPABKBhcIX&Host=c2mt.ciscocdn1.live#UN | cnamemt.ciscocdn1.live | 60ms
trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@cnamemc.ciscocdn1.live:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&Host=c3mc.ciscocdn1.live#UN | cnamemc.ciscocdn1.live | 66ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@notdirect.howhealthyistoomajreally.homes:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#UN | notdirect.howhealthyistoomajreally.homes | 66ms
trojan://mainssh-ddoejfv14@95.179.254.136:443?security=tls&sni=frtgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 95.179.254.136 | 91ms
trojan://mainssh-niwrhf87@95.179.246.122:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 95.179.246.122 | 93ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=namayesh.com#FR | 51.91.11.29 | 90ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=asriran.com#FR | 51.91.11.29 | 90ms
trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls&sni=softsaaz.ir#FR | 51.91.11.29 | 94ms
trojan://b640d791-ff83-4300-b509-c2a02f97f167@51.38.71.175:80?security=tls&sni=uk1.trojanvh.xyz#GB | 51.38.71.175 | 81ms
trojan://f6a0a650-306e-11ee-b692-1239d0255272@51.158.146.183:443?security=tls&sni=Speedtest.net#NL | 51.158.146.183 | 90ms
trojan://Cl150MQWlG@209.250.236.93:443?security=tls&sni=irancell-ir-4.mmdruby13.store&type=grpc#DE | 209.250.236.93 | 93ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=15.204.210.176#US | 15.204.210.176 | 7ms
trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls&sni=telewebion.com#US | 15.204.210.176 | 13ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=15.235.197.4#SG | 15.235.197.4 | 227ms
trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=getandroid.com#SG | 15.235.197.4 | 226ms
trojan://800eb26c-cd0c-4269-aae7-e63d75de4edd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#US | 135.148.148.4 | 6ms
trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#US | 135.148.148.4 | 6ms
trojan://mainssh-niwrhf87@108.61.171.167:443?security=tls&sni=getgrpc.mainssh.xyz&type=grpc&serviceName=trojangrpc#DE | 108.61.171.167 | 91ms
trojan://e35026da-e985-49ca-b43b-276062a535a6@104.21.79.246:443?security=tls&sni=notdirect.howhealthyistoomajreally.homes&type=ws&path=/ilb9fuWfuqWDjlQrGCkIH66kMFPa&Host=notdirect.howhealthyistoomajreally.homes#CA | 104.21.79.246 | 5ms
trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#CA | 104.21.12.87 | 5ms
trojan://a0514d9b-d109-47fd-b173-1e7f83268f21@104.16.183.101:443?security=tls&sni=tws23.kallepache.store&type=ws&path=/update&Host=tws23.kallepache.store#CA | 104.16.183.101 | 8ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev:2087?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.cowebag581.workers.dev | 6ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev:2053?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.oyomohx.workers.dev | 5ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev:443?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.liciba7155.workers.dev | 5ms
trojan://0000@masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev:8443?security=tls&sni=masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev&fp=chrome&type=ws&host=masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev&path=/?ed=2560#UN | masterserver1-masterserver1-masterserver1-masterserver1.wrdzl.workers.dev | 6ms
trojan://0ca637c8-51da-4684-9d6c-65588174e6e0@ezaccess1-luffy-ezaccess1-a079.up.railway.app:443?path=/ws/trojan/0ca637c8-51da-4684-9d6c-65588174e6e0?ed=2048&security=tls&alpn=h3&insecure=0&host=ezaccess1-luffy-ezaccess1-a079.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=ezaccess1-luffy-ezaccess1-a079.up.railway.app#UN | ezaccess1-luffy-ezaccess1-a079.up.railway.app | 5ms
trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#CA | 172.64.152.23 | 6ms
trojan://0ca637c8-51da-4684-9d6c-65588174e6e0@soskeynets-luffy-ezaccess1-a079.up.railway.app:443?path=/ws/trojan/0ca637c8-51da-4684-9d6c-65588174e6e0?ed=2048&security=tls&alpn=h3&insecure=0&host=ezaccess1-luffy-ezaccess1-a079.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=ezaccess1-luffy-ezaccess1-a079.up.railway.app#UN | soskeynets-luffy-ezaccess1-a079.up.railway.app | 8ms
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?allowInsecure=0&sni=163.245.196.68.sslip.io#US | 163.245.196.68 | 31ms
trojan://4aFbwy5BHa@151.101.34.144:443?mode=auto&path=/db&security=tls&alpn=h2,http/1.1&insecure=0&host=edgezvx.global.ssl.fastly.net&type=xhttp&allowInsecure=0&sni=global.fastly.com#US | 151.101.34.144 | 6ms
trojan://521314@45.67.215.9:443?allowInsecure=1&fp=chrome&host=tjplay.lxdxo.kdns.fr&path=/Telegram🇨🇳+@WangCai2&sni=tjplay.lxdxo.kdns.fr&type=ws#RU | 45.67.215.9 | 6ms
trojan://2eutknankxtbgkwcajzt@193.148.19.213:52794?security=tls&sni=193.148.19.213#ES | 193.148.19.213 | 110ms
trojan://521314@millionaire.levikogjgfdd.ir:443?host=tjplay.lxdxo.kdns.fr&path=/Leviko_v2ray&sni=tjplay.lxdxo.kdns.fr&type=ws#UN | millionaire.levikogjgfdd.ir | 5ms
trojan://521314@millionaire.levikogjgfdd.ir:443?path=/&security=tls&insecure=0&host=tjplay.lxdxo.kdns.fr&type=ws&allowInsecure=0&sni=tjplay.lxdxo.kdns.fr#UN | millionaire.levikogjgfdd.ir | 6ms
trojan://521314@millionaire.levikogjgfdd.ir:443?path=/Leviko_v2ray&security=tls&host=tjplay.lxdxo.kdns.fr&type=ws&sni=tjplay.lxdxo.kdns.fr#UN | millionaire.levikogjgfdd.ir | 6ms
